=== Server Log Started ===
[2026-01-21 09:03:41] [INFO ] [PID:5325] 로그 시스템 초기화 완료
[2026-01-21 09:03:41] [INFO ] [PID:5325] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37396 (Session #1, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5450, Session #1)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=1, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37406 (Session #2, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5451, Session #2)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=2, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37410 (Session #3, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5452, Session #3)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=3, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37412 (Session #4, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5453, Session #4)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=4, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37422 (Session #5, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5454, Session #5)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=5, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37430 (Session #6, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5455, Session #6)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=6, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37432 (Session #7, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5456, Session #7)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=7, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37434 (Session #8, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5457, Session #8)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=8, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37440 (Session #9, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5458, Session #9)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=9, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37442 (Session #10, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5459, Session #10)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=10, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37452 (Session #11, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5460, Session #11)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=11, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37466 (Session #12, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5461, Session #12)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=12, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37478 (Session #13, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5462, Session #13)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=13, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37486 (Session #14, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5463, Session #14)
[2026-01-21 09:03:55] [DEBUG] [PID:5325] fork 성공=14, exec 대기 중...
[2026-01-21 09:03:55] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:37498 (Session #15, fd: 4)
[2026-01-21 09:03:55] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 5464, Session #15)
